search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S031,D01,1,A,"""epistemic knowledge graph"" modal qualifier confidence evidence agent",web search,2026-09-12,none,arxiv:2509.20370 (dup); iep.utm.edu/ep-moda (Epistemic Modality encyclopedia entry); arxiv:2606.15246 (dup); nature.com/nature-index/topics/l4/epistemic-logic-in-multi-agent-systems; mimuw.edu.pl/~nguyen/nguyen05clima.pdf (Reasoning about Epistemic States of Agents by Modal Logic Programming); hypermode.com/blog (vendor blog); sciencedirect.com/science/article/pii/S0004370209000307 (Quantified epistemic logics for multi-agent systems); grokipedia.com/page/Epistemic_modal_logic,none,none,"Vocabulary-extension attempt: no source in this result set gives a distinct, attributable ""epistemic knowledge graph"" mechanism beyond arxiv:2606.15246 (already kept at S018/S024). iep.utm.edu and grokipedia are tertiary/encyclopedia sources; the nature.com index page, the ScienceDirect quantified-epistemic-logics paper, and the Nguyen modal-logic-programming paper belong to D09 Epistemic logic (out of this dispatch's D01-D03 scope, flagged for that domain's search agent); hypermode.com is a vendor blog. Logged per the ledger rule that a search yielding nothing new still gets a row.",arxiv:2606.15246 already kept at LIT-01-S018/S024.,none,none
LIT-01-S032,D02,1,A,RDF/OWL ontology alignment linked data reasoning survey,web search,2026-09-12,none,"researchgate.net/publication/262220131 (RDFS and OWL reasoning for linked data); ieeexplore.ieee.org/document/7881709 (Large-scale incremental OWL/RDFS reasoning over fuzzy RDF data); link.springer.com/chapter/10.1007/978-3-642-39784-4_2 (RDFS and OWL Reasoning for Linked Data, book chapter); aidanhogan.com/docs/rw_2013.pdf (preprint of the same chapter); uspto:11188585 (aligning data tables to domain ontologies); arxiv:1202.0984 (OWL: Yet to arrive on the Web of Data?); uspto:11625424 (ontology aligner method); usc-isi-i2.github.io parundekar10-iswc.pdf (Linking and Building Ontologies of Linked Data)",10.1007/978-3-642-39784-4_2,"Canonical RDF/OWL reasoning survey chapter (Hogan), completing D02's Phase A vocabulary anchor for the ontology-reasoning half of the Semantic Web stack (mandated variant ""RDF/OWL""), alongside the named-graph/provenance literature already found.","IEEE fuzzy-RDF paper and the two USPTO ontology-alignment patents are narrow applied variants; ""OWL: Yet to arrive"" is a position/opinion piece rather than a survey; the ISWC ontology-linking paper is adjacent (data integration, not provenance/state representation).","aidanhogan.com preprint is the free-access copy of the same Springer chapter (10.1007/978-3-642-39784-4_2); recorded together, not double-counted.",none,none
LIT-01-S033,D01,1,D,"""Knowledge Graph Lifecycle: Building and Maintaining Knowledge Graphs"" Simsek Angele",web search,2026-09-12,none,semanticscholar.org/paper/Knowledge-Graph-Lifecycle:-Building-and-Maintaining-Simsek-Angele/8506b10f686337b5595aa0a2a4824780a4963562; ceur-ws.org/Vol-2873/paper12.pdf; researchgate.net/publication/364349891 (A Knowledge Graph Perspective on Knowledge Engineering); d-nb.info/1277043418/34; semanticscholar.org/paper/Towards-a-Knowledge-Graph-Lifecycle:-A-pipeline-for-Simsek-Umbrich/cc915f1ea3e618d1d149783be7817e240543721e; openreview.net/forum?id=GumxKk-3fV-; kg-construct.github.io/workshop/2021/presentations/paper12.pdf,none,"Bibliographic-verification search (not a new-candidate sweep) for already-kept source simsek-angele-kg-lifecycle-2021 (03_source_inventory.csv, found_by LIT-01-S008); confirmed venue/year as 2nd International Workshop on Knowledge Graph Construction, co-located with ESWC 2021, CEUR-WS Vol.2873 - matches the year already recorded in the inventory.","""A Knowledge Graph Perspective on Knowledge Engineering"" (researchgate 364349891 and its d-nb mirror) is a distinct, not-yet-reviewed paper by overlapping authors, out of scope for this verification-only lookup; the CEUR/OpenReview/kg-construct.github.io copies and the Simsek/Umbrich paper are duplicates already logged.","ceur-ws.org/Vol-2873/paper12.pdf, openreview.net/forum?id=GumxKk-3fV-, and kg-construct.github.io's copy of the same paper already recorded as duplicates of semanticscholar:8506b10f... at LIT-01-S008 and LIT-01-S011; semanticscholar:cc915f1e... (the companion Simsek/Umbrich paper) already kept at LIT-01-S008.",none,none
LIT-01-S034,D01,1,D,"""Towards a Knowledge Graph Lifecycle"" Simsek Umbrich commercial Knowledge Graph pipeline",web search,2026-09-12,none,semanticscholar.org/paper/Towards-a-Knowledge-Graph-Lifecycle:-A-pipeline-for-Simsek-Umbrich/cc915f1ea3e618d1d149783be7817e240543721e; dblp.org/pid/27/1299.html; researchgate.net/publication/364349891 (dup); ceur-ws.org/Vol-2535/paper_10.pdf; semanticscholar.org/paper/.../8506b10f... (dup); semanticscholar.org/paper/A-Knowledge-Graph-Perspective-on-Knowledge-Simsek-K%C3%A4rle/9e1c936297a36a7e67cc78f690055880a325402e; ceur-ws.org/Vol-2873/paper12.pdf (dup); kg-construct.github.io/workshop/2021/presentations/paper12.pdf (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11853904,none,"Bibliographic-verification search for already-kept source simsek-umbrich-kg-lifecycle-pipeline-2020 (found_by LIT-01-S008); confirmed venue/year as Qurator 2020 Conference on Digital Curation Technologies, CEUR-WS Vol.2535 - matches the year already recorded in the inventory.","dblp author-page listing is a directory, not a source; the Simsek/Karle ""Knowledge Graph Perspective"" paper (semanticscholar 9e1c9362...) is a distinct, not-yet-reviewed paper, out of scope for this verification lookup; US11853904 (knowledge-graph version-control patent) is unrelated, picked up by keyword overlap only.","semanticscholar:8506b10f..., ceur-ws.org/Vol-2873/paper12.pdf and kg-construct.github.io's copy already recorded as duplicates at LIT-01-S008/S011/LIT-01-S033.",none,none
LIT-01-S035,D03,1,D,"Paolo Missier ""Provenance standards"" survey PDF ncl.ac.uk",web search,2026-09-12,none,blogs.ncl.ac.uk/paolomissier/; homepages.cs.ncl.ac.uk/paolo.missier/doc/Provenance-standards.pdf; researchgate.net/publication/266369089 (The W3C PROV family of specifications for modelling provenance metadata); homepages.cs.ncl.ac.uk/paolo.missier/doc/recomp-core-prov.pdf; homepages.cs.ncl.ac.uk/paolo.missier/doc/PROV-Tutorial-paper.pdf; homepages.cs.ncl.ac.uk/paolo.missier/publications.php; homepages.cs.ncl.ac.uk/paolo.missier/doc/provGen2014.pdf,none,"Bibliographic-verification search for already-kept source missier-provenance-standards-survey (found_by LIT-01-S022); the retrieved content describes PROV as ""released in 2013 by the Provenance Working Group"" but the tutorial/course document itself carries no distinct publication date - year recorded in the inventory remains n.d., unresolved by this search.","The ResearchGate PROV-family paper, recomp-core-prov.pdf, PROV-Tutorial-paper.pdf, the publications listing page, and provGen2014.pdf are adjacent Missier-authored works, not the target document; not pursued as new candidates this pass.",none,none,none
LIT-01-S036,D01,1,D,"USPTO patent 11544323 ""enterprise knowledge graph"" annotations toolkits",web search,2026-09-12,none,image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11544323; patents.google.com/patent/US20220019908A1/en; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11573967; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11216492; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12182725; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12086546; arxiv:2211.01768 (Embedding Knowledge Graph of Patent Metadata to Measure Knowledge Proximity),none,"Bibliographic-verification search for already-kept patent uspto-11544323-kg-annotations-patent (found_by LIT-01-S030); confirmed exact title match (""Annotations for enterprise knowledge graphs using multiple toolkits""); grant date not resolved by this search alone (resolved at LIT-01-S045).","Related patents 11573967, 11216492, 12182725, 12086546 already logged as leads at LIT-01-S008/S030; US20220019908A1 is the pre-grant publication of 12182725, already noted; arxiv:2211.01768 is unrelated, picked up by keyword overlap only.",11573967 and 12182725 already surfaced at LIT-01-S008/S030.,none,none
LIT-01-S037,D03,1,D,"SSRN 6494358 ""Human Delegation Provenance"" Physical AI Agents HDP-P",web search,2026-09-12,none,arxiv:2604.04522 (HDP: A Lightweight Cryptographic Protocol for Human Delegation Provenance in Agentic AI Systems); datatracker.ietf.org/doc/draft-helixar-hdp-agentic-delegation-00; huggingface.co/papers/2604.04522; helixar.ai/about/labs/hdp-physical/; arxiv:2602.11865 (Intelligent AI Delegation); github.com/Helixar-AI/HDP; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12483411; awesomepapers.io/ai-agents/papers/2604.04522; paperswithcode.co/paper/2604.04522,none,"Bibliographic-verification search for already-kept source hdp-p-physical-ai-agents-2026 (found_by LIT-01-S029, whose Crossref-sourced DOI is 10.2139/ssrn.6494358); corroborates HDP-P as a 2026 extension of the arXiv:2604.04522 HDP protocol to physical agents, supporting the year already recorded in the inventory, though this search did not directly resolve the SSRN posting itself (see LIT-01-S038).","arxiv:2604.04522, the IETF draft, the Hugging Face paper page, the GitHub repo, and the awesomepapers.io/paperswithcode.co mirrors are the companion HDP protocol paper (not HDP-P itself) and secondary listings; arxiv:2602.11865 and USPTO 12483411 are adjacent AI-agent-delegation works, not pursued as new candidates this pass.",none,none,none
LIT-01-S038,D03,1,D,"WebFetch https://helixar.ai/about/labs/hdp-physical/ - prompt: ""What is described as the publication date or year for the HDP-P (Human Delegation Provenance for Physical AI Agents) working paper, and is an SSRN link or DOI given?""",web fetch (helixar.ai),2026-09-12,none,helixar.ai/about/labs/hdp-physical/ (states DOI 10.5281/zenodo.19332440; no SSRN link found on the page; no explicit year stated),none,"Follow-up fetch on already-kept source hdp-p-physical-ai-agents-2026; the lab page gives a Zenodo DOI (10.5281/zenodo.19332440) for this work, distinct from the SSRN DOI (10.2139/ssrn.6494358) the inventory cites from LIT-01-S029's Crossref lookup - both are plausibly co-postings of the same working paper, but this fetch did not confirm that identity or an explicit publication year; recorded as an open discrepancy for a later pass rather than resolved here.","none - single-page fetch, nothing else returned to exclude.",none,none,none
LIT-01-S039,D01,1,D,"patents.google.com 11544323 ""Annotations for enterprise knowledge graphs""",web search,2026-09-12,none,patents.google.com/patent/US20220019908A1/en; patents.google.com/patent/US20140351261A1/en; patents.google.com/patent/US20190294732A1/en; patents.google.com/patent/US10915577B2/en; patents.google.com/patent/US12254033/en,none,Further attempt to locate a direct Google Patents page for US11544323 for grant-date verification; inconclusive - resolved instead at LIT-01-S045 via the correct US11544323B2 URL.,"All five results are different, unrelated enterprise-knowledge-graph patents (US20220019908A1, US20140351261A1, US20190294732A1, US10915577B2, US12254033) returned by keyword overlap; none is the target patent.",none,none,none
LIT-01-S040,D02,1,D,"w3.org 2009/12/rdf-ws papers ws06 ""Name That Graph"" workshop",web search,2026-09-12,none,"w3.org/2009/12/rdf-ws/papers/ws06/; w3.org/2009/12/rdf-ws/papers/ws11 (RDF Syntaxes 2.0, David Beckett); w3.org/2009/12/rdf-ws/papers/ws20 (OMG Ontology PSIG position paper); w3.org/2009/12/rdf-ws/papers/ws25.pdf (Position paper: Named Graphs in Linked Data, Shinavier); w3.org/2009/12/rdf-ws/ (workshop index); w3.org/2009/12/rdf-ws/papers/ws18; w3.org/Data/events/data-ws-2019/schedule.html; w3.org/2009/12/rdf-ws/papers/ws05; w3.org/2009/12/rdf-ws/papers/ws01; w3.org/2009/12/rdf-ws/Papers.html",none,"Bibliographic-verification search for already-kept source gandon-corby-name-that-graph-2009 (found_by LIT-01-S013); confirmed authorship (Fabien Gandon, Olivier Corby) and venue/year (W3C Workshop on RDF Next Steps, 2009) matching the year already recorded in the inventory.","The other workshop position papers (Beckett's ws11, the OMG PSIG ws20, Shinavier's ws25 already excluded at LIT-01-S018, ws18, ws05, ws01), the workshop index/accepted-submissions page, and the unrelated 2019 Data Workshop schedule page are not the target document; not pursued as new candidates this pass.",w3.org/2009/12/rdf-ws/papers/ws25.pdf (Shinavier) already noted as excluded (lead only) at LIT-01-S018; not re-kept here either.,none,none
LIT-01-S041,D03,1,D,"PMC4177195 PAV ontology ""Provenance, Authoring and Versioning""",web search,2026-09-12,none,dash.harvard.edu/entities/publication/73120378-d819-6bd4-e053-0100007fdf3b; jbiomedsem.biomedcentral.com/articles/10.1186/2041-1480-4-37; arxiv:1304.7224; research.manchester.ac.uk/en/publications/pav-ontology-provenance-authoring-and-versioning/; researchgate.net/publication/236346303; ncbi.nlm.nih.gov/pmc/articles/PMC4177195/; pubmed.ncbi.nlm.nih.gov/24267948/,none,"Bibliographic-verification search for already-kept source pav-ontology-2013 (found_by LIT-01-S027); confirmed full citation - Ciccarese, Soiland-Reyes, Belhajjame, Gray, Goble, Clark, ""PAV ontology: provenance, authoring and versioning,"" Journal of Biomedical Semantics, published 22 Nov 2013, DOI 10.1186/2041-1480-4-37 - matching the year already recorded in the inventory.","Harvard DASH, Manchester research-explorer, ResearchGate, arXiv (1304.7224) and PubMed entries are mirrors/records of the same journal article, not separate sources; canonical PMC/DOI record used as the single citation.","dash.harvard.edu, arxiv:1304.7224, research.manchester.ac.uk, researchgate.net/publication/236346303, and pubmed:24267948 are mirrors of the same PAV ontology publication already inventoried as pav-ontology-2013; not separately kept.",none,none
